9.0016,0.40889,0.17403
9.0645,0.37594,0.20664
9.1284,0.34613,0.2453
9.1931,0.32155,0.28882
9.2588,0.30333,0.33505
9.3254,0.29129,0.38185
9.393,0.28452,0.42778
9.4615,0.28197,0.47209
9.5311,0.28274,0.51453
9.6017,0.28614,0.55504
9.6733,0.29169,0.59369
9.7461,0.29901,0.63056
9.8199,0.30783,0.66574
9.8949,0.31794,0.69932
9.971,0.32918,0.73135
10.048,0.34141,0.7619
10.127,0.35451,0.791
10.207,0.36838,0.81868
10.288,0.38291,0.84497
10.37,0.39801,0.86987
10.453,0.4136,0.89341
10.538,0.42958,0.91559
10.625,0.44586,0.93643
10.713,0.46234,0.95592
10.802,0.47894,0.97409
10.893,0.49554,0.99094
10.985,0.51206,1.0065
11.079,0.52838,1.02079
11.174,0.54441,1.03385
11.272,0.56004,1.0457
11.37,0.57516,1.05641
11.471,0.58966,1.06602
11.573,0.60344,1.0746
11.678,0.61639,1.08223
11.784,0.62841,1.089
11.892,0.63939,1.09502
12.002,0.64925,1.10038
12.114,0.65789,1.10523
12.229,0.66523,1.10971
12.345,0.6712,1.11397
12.464,0.67575,1.11819
12.585,0.67883,1.12256
12.708,0.68041,1.12729
12.834,0.6805,1.13259
12.962,0.67913,1.1387
13.093,0.67634,1.14586
13.227,0.67224,1.15432
13.363,0.66696,1.16433
13.502,0.66069,1.17616
13.645,0.65364,1.19002
13.79,0.64611,1.20615
13.938,0.63842,1.28472
14.089,0.63097,1.36329
14.244,0.62418,1.44186
14.403,0.61852,1.52043
14.564,0.61449,1.599
14.73,0.61259,1.67757
14.899,0.61333,1.75614
15.072,0.6172,1.83471
15.25,0.62463,1.91328
15.431,0.63596,1.99185
15.617,0.65141,2.07042
15.808,0.67095,2.14899
16.003,0.69421,2.22756
16.203,0.72039,2.30613
16.408,0.748,2.3847
16.618,0.77484,2.46327
16.834,0.79792,2.54184
17.056,0.81363,2.62041
17.283,0.81832,2.69898
17.517,0.80932,2.77755
17.757,0.78657,2.85612
18.003,0.75484,2.93469
18.257,0.72534,3.01326
18.518,0.71485,3.09183
18.786,0.74125,3.1704
19.062,0.81802,3.24897
19.347,0.89479,3.32754
19.64,0.97156,3.40611
19.942,1.04833,3.48468
20.254,1.1251,3.56325
20.575,1.20187,3.64182
20.907,1.27864,3.72039
21.25,1.35541,3.40896
21.604,1.43218,3.09753
21.97,1.35827,2.7861
22.349,1.28436,2.47467
22.741,1.21045,2.16324
23.147,1.13654,1.85181
23.568,1.06263,1.54038
24.004,0.98872,0.48575
24.457,0.91481,0.4111
24.927,0.9021,0.39135
