3.5033,2.48191,1.31588
3.5224,2.48863,1.30689
3.5416,2.49488,1.29812
3.5611,2.50068,1.28961
3.5807,2.50608,1.28135
3.6006,2.51111,1.27337
3.6207,2.51579,1.26567
3.6411,2.52016,1.25826
3.6617,2.52425,1.25115
3.6825,2.52809,1.24433
3.7035,2.53171,1.2378
3.7248,2.53514,1.23156
3.7463,2.53841,1.2256
3.7681,2.54154,1.21992
3.7901,2.54454,1.21449
3.8124,2.54745,1.20931
3.835,2.55028,1.20436
3.8578,2.55305,1.19964
3.8809,2.55577,1.19512
3.9043,2.55845,1.19078
3.928,2.5611,1.18662
3.9519,2.56372,1.18261
3.9762,2.56633,1.17874
4.0007,2.56893,1.17498
4.0255,2.57151,1.17133
4.0507,2.57407,1.16777
4.0762,2.57661,1.16429
4.102,2.57913,1.16086
4.1281,2.58161,1.15748
4.1546,2.58405,1.15414
4.1814,2.58643,1.15083
4.2085,2.58875,1.14754
4.236,2.59099,1.14427
4.2639,2.59315,1.14101
4.2921,2.59519,1.13776
4.3208,2.59713,1.13452
4.3498,2.59893,1.13129
4.3791,2.60059,1.12808
4.4089,2.60209,1.1249
4.4391,2.60342,1.12175
4.4697,2.60456,1.11864
4.5008,2.60552,1.11558
4.5323,2.60627,1.11259
4.5642,2.60681,1.10968
4.5965,2.60714,1.10686
4.6294,2.60724,1.10416
4.6627,2.60712,1.10159
4.6965,2.60677,1.09917
4.7308,2.6062,1.09692
4.7655,2.6054,1.09486
4.8008,2.60439,1.093
4.8367,2.60316,1.09137
4.873,2.60174,1.08999
4.91,2.60013,1.08886
4.9474,2.59834,1.08802
4.9855,2.59639,1.08747
5.0241,2.59429,1.08722
5.0634,2.59208,1.0873
5.1033,2.58976,1.08771
5.1438,2.58736,1.08845
5.1849,2.58491,1.08954
5.2267,2.58243,1.09097
5.2692,2.57994,1.09275
5.3124,2.57747,1.09486
5.3563,2.57505,1.0973
5.4009,2.5727,1.10006
5.4463,2.57044,1.10312
5.4925,2.56829,1.10646
5.5394,2.56628,1.11006
5.5872,2.56442,1.11388
5.6358,2.56273,1.1179
5.6852,2.5612,1.12208
5.7355,2.55984,1.12638
5.7867,2.55865,1.13077
5.8389,2.55761,1.13519
5.8919,2.5567,1.13961
5.946,2.5559,1.14398
6.0011,2.55518,1.14827
6.0571,2.55448,1.15242
6.1143,2.55375,1.15642
6.1725,2.55292,1.16024
6.2319,2.55193,1.16384
6.2924,2.5507,1.16721
6.3541,2.54913,1.17037
6.417,2.54713,1.17331
6.4811,2.54459,1.17606
6.5466,2.54142,1.17866
6.6134,2.53749,1.18116
6.6816,2.53271,1.18365
6.7512,2.52696,1.18621
6.8223,2.52013,1.18896
6.8948,2.51212,1.19204
6.969,2.50284,1.19562
7.0447,2.49221,1.19988
7.1221,2.48015,1.20505
7.2013,2.46664,1.21137
7.2822,2.45164,1.21913
7.3649,2.4352,1.22866
7.4496,2.41737,1.2403
7.5362,2.3983,1.25446
7.6249,2.37824,1.27156
7.7156,2.35752,1.29206
7.8086,2.33666,1.31638
7.9038,2.31635,1.34496
8.0014,2.29753,1.37806
8.1014,2.28139,1.41577
8.204,2.26936,1.45779
8.3091,2.26303,1.50322
8.4171,2.26392,1.55041
8.5278,2.27307,1.59676
8.6415,2.29048,1.63883
8.7583,2.31444,1.67279
8.8783,2.34118,1.69537
9.0016,2.3651,1.70514
9.1284,2.37996,1.70351
9.2588,2.38052,1.69484
9.393,2.36395,1.68537
9.5311,2.33019,1.68179
9.6733,2.28146,1.68992
9.8199,2.22133,1.71429
9.971,2.154,1.75816
10.127,2.084,1.82385
10.288,2.0161,1.91299
10.453,1.95544,2.02673
10.625,1.90774,2.16571
10.802,1.87968,2.33017
10.985,1.8796,2.51974
11.174,1.91891,2.73272
11.37,2.01428,2.96342
11.573,2.18911,3.19499
11.784,2.46697,3.38424
12.002,2.83731,3.44852
12.229,3.19447,3.31298
12.464,3.38282,3.03817
12.708,3.37683,2.79027
12.962,3.27507,2.659
13.227,3.16711,2.63591
13.502,3.09492,2.68177
13.79,3.06963,2.76079
14.089,3.08819,2.84727
14.403,3.14167,2.924
14.73,3.21862,2.98015
15.072,3.30631,3.01013
15.431,3.39179,3.0133
15.808,3.46328,2.99382
16.203,3.51174,2.96002
16.618,3.53225,2.92296
17.056,3.52451,2.89456
17.517,3.49262,2.8859
18.003,3.44417,2.9059
18.518,3.38937,2.96057
19.062,3.3401,3.05245
19.64,3.30886,3.18023
20.254,3.30773,3.33866
20.907,3.34724,3.5187
21.604,3.43544,3.70787
22.349,3.57712,3.89069
23.147,3.77262,4.04882
24.004,4.01608,4.16179
24.927,4.29307,4.20904
